Combo,Ext1,Ext2,Ext3,Ext4,total,min,max,Joint1,Joint2,Joint3,Joint4
190686,12.0,3.0,10.0,10.0,35.0,124.968,127.602,164.34,174.183,206.993,239.803
5377,1.0,12.0,10.0,12.0,35.0,124.968,127.602,128.249,167.621,200.431,239.803
191526,12.0,5.0,9.0,9.0,35.0,124.968,127.602,164.34,180.745,210.274,239.803
138625,9.0,7.0,7.0,12.0,35.0,124.968,127.602,154.497,177.464,200.431,239.803
138653,9.0,7.0,9.0,10.0,35.0,124.968,127.602,154.497,177.464,206.993,239.803
111486,7.0,9.0,10.0,9.0,35.0,124.968,127.602,147.935,177.464,210.274,239.803
194360,12.0,10.0,10.0,3.0,35.0,124.968,127.602,164.34,197.15,229.96,239.803
194387,12.0,10.0,12.0,1.0,35.0,124.968,127.602,164.34,197.15,236.522,239.803
112356,7.0,10.0,9.0,9.0,35.0,124.968,127.602,147.935,180.745,210.274,239.803
138484,9.0,7.0,12.0,7.0,35.0,124.968,127.602,154.497,177.464,216.836,239.803
138456,9.0,7.0,10.0,9.0,35.0,124.968,127.602,154.497,177.464,210.274,239.803
137615,9.0,5.0,12.0,9.0,35.0,124.968,127.602,154.497,170.902,210.274,239.803
173236,10.0,10.0,5.0,10.0,35.0,124.968,127.602,157.778,190.588,206.993,239.803
189172,12.0,1.0,12.0,10.0,35.0,124.968,127.602,164.34,167.621,206.993,239.803
117571,7.0,7.0,9.0,12.0,35.0,124.968,127.602,147.935,170.902,200.431,239.803
188947,12.0,1.0,10.0,12.0,35.0,124.968,127.602,164.34,167.621,200.431,239.803
111655,7.0,9.0,7.0,12.0,35.0,124.968,127.602,147.935,177.464,200.431,239.803
117628,7.0,7.0,12.0,9.0,35.0,124.968,127.602,147.935,170.902,210.274,239.803
111683,7.0,9.0,9.0,10.0,35.0,124.968,127.602,147.935,177.464,206.993,239.803
192564,12.0,7.0,7.0,9.0,35.0,124.968,127.602,164.34,187.307,210.274,239.803
5602,1.0,12.0,12.0,10.0,35.0,124.968,127.602,128.249,167.621,206.993,239.803
173713,10.0,10.0,10.0,5.0,35.0,124.968,127.602,157.778,190.588,223.398,239.803
111514,7.0,9.0,12.0,7.0,35.0,124.968,127.602,147.935,177.464,216.836,239.803
193237,12.0,9.0,5.0,9.0,35.0,124.968,127.602,164.34,193.869,210.274,239.803
193265,12.0,9.0,7.0,7.0,35.0,124.968,127.602,164.34,193.869,216.836,239.803
193462,12.0,9.0,9.0,5.0,35.0,124.968,127.602,164.34,193.869,223.398,239.803
192395,12.0,7.0,9.0,7.0,35.0,124.968,127.602,164.34,187.307,216.836,239.803
173306,10.0,10.0,12.0,3.0,35.0,124.968,127.602,157.778,190.588,229.96,239.803
194022,12.0,10.0,1.0,12.0,35.0,124.968,127.602,164.34,197.15,200.431,239.803
4507,1.0,10.0,12.0,12.0,35.0,124.968,127.602,128.249,161.059,200.431,239.803
113225,7.0,12.0,9.0,7.0,35.0,124.968,127.602,147.935,187.307,216.836,239.803
137784,9.0,5.0,9.0,12.0,35.0,124.968,127.602,154.497,170.902,200.431,239.803
194079,12.0,10.0,3.0,10.0,35.0,124.968,127.602,164.34,197.15,206.993,239.803
113394,7.0,12.0,7.0,9.0,35.0,124.968,127.602,147.935,187.307,210.274,239.803
58446,3.0,10.0,12.0,10.0,35.0,124.968,127.602,134.811,167.621,206.993,239.803
163716,10.0,3.0,12.0,10.0,35.0,124.968,127.602,157.778,167.621,206.993,239.803
140167,9.0,12.0,5.0,9.0,35.0,124.968,127.602,154.497,193.869,210.274,239.803
164797,10.0,5.0,10.0,10.0,35.0,124.968,127.602,157.778,174.183,206.993,239.803
165426,10.0,7.0,9.0,9.0,35.0,124.968,127.602,157.778,180.745,210.274,239.803
201144,12.0,12.0,10.0,1.0,35.0,124.968,127.602,164.34,203.712,236.522,239.803
86256,5.0,12.0,9.0,9.0,35.0,124.968,127.602,141.373,180.745,210.274,239.803
145467,9.0,9.0,12.0,5.0,35.0,124.968,127.602,154.497,184.026,223.398,239.803
167417,10.0,12.0,12.0,1.0,35.0,124.968,127.602,157.778,197.15,236.522,239.803
140195,9.0,12.0,7.0,7.0,35.0,124.968,127.602,154.497,193.869,216.836,239.803
167390,10.0,12.0,10.0,3.0,35.0,124.968,127.602,157.778,197.15,229.96,239.803
59316,3.0,12.0,10.0,10.0,35.0,124.968,127.602,134.811,174.183,206.993,239.803
84545,5.0,9.0,12.0,9.0,35.0,124.968,127.602,141.373,170.902,210.274,239.803
85627,5.0,10.0,10.0,10.0,35.0,124.968,127.602,141.373,174.183,206.993,239.803
145439,9.0,9.0,10.0,7.0,35.0,124.968,127.602,154.497,184.026,216.836,239.803
140392,9.0,12.0,9.0,5.0,35.0,124.968,127.602,154.497,193.869,223.398,239.803
166296,10.0,9.0,7.0,9.0,35.0,124.968,127.602,157.778,187.307,210.274,239.803
167109,10.0,12.0,3.0,10.0,35.0,124.968,127.602,157.778,197.15,206.993,239.803
167052,10.0,12.0,1.0,12.0,35.0,124.968,127.602,157.778,197.15,200.431,239.803
145410,9.0,9.0,7.0,10.0,35.0,124.968,127.602,154.497,184.026,206.993,239.803
145382,9.0,9.0,5.0,12.0,35.0,124.968,127.602,154.497,184.026,200.431,239.803
84714,5.0,9.0,9.0,12.0,35.0,124.968,127.602,141.373,170.902,200.431,239.803
161977,10.0,1.0,12.0,12.0,35.0,124.968,127.602,157.778,161.059,200.431,239.803
166493,10.0,9.0,9.0,7.0,35.0,124.968,127.602,157.778,187.307,216.836,239.803
139326,9.0,10.0,7.0,9.0,35.0,124.968,127.602,154.497,187.307,210.274,239.803
139523,9.0,10.0,9.0,7.0,35.0,124.968,127.602,154.497,187.307,216.836,239.803
163913,10.0,3.0,10.0,12.0,35.0,124.968,127.602,157.778,167.621,200.431,239.803
173193,10.0,10.0,3.0,12.0,35.0,124.968,127.602,157.778,190.588,200.431,239.803
200975,12.0,12.0,1.0,10.0,35.0,124.968,127.602,164.34,203.712,206.993,239.803
58643,3.0,10.0,10.0,12.0,35.0,124.968,127.602,134.811,167.621,200.431,239.803
190042,12.0,1.5,12.0,10.0,35.5,126.609,129.242,165.981,170.902,210.274,243.084
32347,1.5,12.0,10.0,12.0,35.5,126.609,129.242,131.53,170.902,203.712,243.084
189817,12.0,1.5,10.0,12.0,35.5,126.609,129.242,165.981,170.902,203.712,243.084
194051,12.0,10.0,1.5,12.0,35.5,126.609,129.242,165.981,198.791,203.712,243.084
194388,12.0,10.0,12.0,1.5,35.5,126.609,129.242,165.981,198.791,238.163,243.085
32572,1.5,12.0,12.0,10.0,35.5,126.609,129.242,131.53,170.902,210.274,243.084
167081,10.0,12.0,1.5,12.0,35.5,126.609,129.242,159.419,198.791,203.712,243.084
201145,12.0,12.0,10.0,1.5,35.5,126.609,129.242,165.981,205.353,238.163,243.085
201004,12.0,12.0,1.5,10.0,35.5,126.609,129.242,165.981,205.353,210.275,243.085
31477,1.5,10.0,12.0,12.0,35.5,126.609,129.242,131.53,164.34,203.712,243.084
162847,10.0,1.5,12.0,12.0,35.5,126.609,129.242,159.419,164.34,203.712,243.084
167418,10.0,12.0,12.0,1.5,35.5,126.609,129.242,159.419,198.791,238.163,243.085
192424,12.0,7.0,10.0,7.0,36.0,128.249,130.883,167.621,190.588,223.398,246.365
113395,7.0,12.0,7.0,10.0,36.0,128.249,130.883,151.216,190.588,213.555,246.365
192565,12.0,7.0,7.0,10.0,36.0,128.249,130.883,167.621,190.588,213.555,246.365
86250,5.0,12.0,9.0,10.0,36.0,128.249,130.883,144.654,184.026,213.555,246.365
113480,7.0,12.0,12.0,5.0,36.0,128.249,130.883,151.216,190.588,229.96,246.365
112357,7.0,10.0,9.0,10.0,36.0,128.249,130.883,151.216,184.026,213.555,246.365
86510,5.0,12.0,12.0,7.0,36.0,128.249,130.883,144.654,184.026,223.398,246.365
166297,10.0,9.0,7.0,10.0,36.0,128.249,130.883,161.059,190.588,213.555,246.365
192650,12.0,7.0,12.0,5.0,36.0,128.249,130.883,167.621,190.588,229.96,246.365
112384,7.0,10.0,12.0,7.0,36.0,128.249,130.883,151.216,184.026,223.398,246.365
166261,10.0,9.0,5.0,12.0,36.0,128.249,130.883,161.059,190.588,206.993,246.365
191549,12.0,5.0,10.0,9.0,36.0,128.249,130.883,167.621,184.026,216.836,246.365
191520,12.0,5.0,9.0,10.0,36.0,128.249,130.883,167.621,184.026,213.555,246.365
165652,10.0,7.0,10.0,9.0,36.0,128.249,130.883,161.059,184.026,216.836,246.365
190911,12.0,3.0,12.0,9.0,36.0,128.249,130.883,167.621,177.464,216.836,246.365
86229,5.0,12.0,7.0,12.0,36.0,128.249,130.883,144.654,184.026,206.993,246.365
164579,10.0,5.0,12.0,9.0,36.0,128.249,130.883,161.059,177.464,216.836,246.365
145867,9.0,9.0,9.0,9.0,36.0,128.249,130.883,157.778,187.307,216.836,246.365
190658,12.0,3.0,9.0,12.0,36.0,128.249,130.883,167.621,177.464,206.993,246.365
191780,12.0,5.0,12.0,7.0,36.0,128.249,130.883,167.621,184.026,223.398,246.365
113199,7.0,12.0,5.0,12.0,36.0,128.249,130.883,151.216,190.588,206.993,246.365
112525,7.0,10.0,7.0,12.0,36.0,128.249,130.883,151.216,184.026,206.993,246.365
165427,10.0,7.0,9.0,10.0,36.0,128.249,130.883,161.059,184.026,213.555,246.365
165454,10.0,7.0,12.0,7.0,36.0,128.249,130.883,161.059,184.026,223.398,246.365
166318,10.0,9.0,12.0,5.0,36.0,128.249,130.883,161.059,190.588,229.96,246.365
86279,5.0,12.0,10.0,9.0,36.0,128.249,130.883,144.654,184.026,216.836,246.365
192369,12.0,7.0,5.0,12.0,36.0,128.249,130.883,167.621,190.588,206.993,246.365
113254,7.0,12.0,10.0,7.0,36.0,128.249,130.883,151.216,190.588,223.398,246.365
165595,10.0,7.0,7.0,12.0,36.0,128.249,130.883,161.059,184.026,206.993,246.365
191499,12.0,5.0,7.0,12.0,36.0,128.249,130.883,167.621,184.026,206.993,246.365
112582,7.0,10.0,10.0,9.0,36.0,128.249,130.883,151.216,184.026,216.836,246.365
164550,10.0,5.0,9.0,12.0,36.0,128.249,130.883,161.059,177.464,206.993,246.365
139291,9.0,10.0,5.0,12.0,36.0,128.249,130.883,157.778,190.588,206.993,246.365
137609,9.0,5.0,12.0,10.0,36.0,128.249,130.883,157.778,174.183,213.555,246.365
140161,9.0,12.0,5.0,10.0,36.0,128.249,130.883,157.778,197.15,213.555,246.365
140140,9.0,12.0,3.0,12.0,36.0,128.249,130.883,157.778,197.15,206.993,246.365
173250,10.0,10.0,7.0,9.0,36.0,128.249,130.883,161.059,193.869,216.836,246.365
59541,3.0,12.0,12.0,9.0,36.0,128.249,130.883,138.092,177.464,216.836,246.365
201117,12.0,12.0,9.0,3.0,36.0,128.249,130.883,167.621,206.993,236.522,246.365
139552,9.0,10.0,10.0,7.0,36.0,128.249,130.883,157.778,190.588,223.398,246.365
194101,12.0,10.0,5.0,9.0,36.0,128.249,130.883,167.621,200.431,216.836,246.365
201089,12.0,12.0,7.0,5.0,36.0,128.249,130.883,167.621,206.993,229.96,246.365
138457,9.0,7.0,10.0,10.0,36.0,128.249,130.883,157.778,180.745,213.555,246.365
117600,7.0,7.0,10.0,12.0,36.0,128.249,130.883,151.216,174.183,206.993,246.365
110647,7.0,5.0,12.0,12.0,36.0,128.249,130.883,151.216,167.621,206.993,246.365
194135,12.0,10.0,7.0,7.0,36.0,128.249,130.883,167.621,200.431,223.398,246.365
201060,12.0,12.0,5.0,7.0,36.0,128.249,130.883,167.621,206.993,223.398,246.365
111487,7.0,9.0,10.0,10.0,36.0,128.249,130.883,151.216,180.745,213.555,246.365
201032,12.0,12.0,3.0,9.0,36.0,128.249,130.883,167.621,206.993,216.836,246.365
139348,9.0,10.0,12.0,5.0,36.0,128.249,130.883,157.778,190.588,229.96,246.365
194158,12.0,10.0,9.0,5.0,36.0,128.249,130.883,167.621,200.431,229.96,246.365
57577,3.0,9.0,12.0,12.0,36.0,128.249,130.883,138.092,167.621,206.993,246.365
139327,9.0,10.0,7.0,10.0,36.0,128.249,130.883,157.778,190.588,213.555,246.365
869991,12.0,12.0,12.0,,36.0,128.249,130.883,167.621,206.993,246.365,246.365
59288,3.0,12.0,9.0,12.0,36.0,128.249,130.883,138.092,177.464,206.993,246.365
173279,10.0,10.0,9.0,7.0,36.0,128.249,130.883,161.059,193.869,223.398,246.365
85380,5.0,10.0,9.0,12.0,36.0,128.249,130.883,144.654,177.464,206.993,246.365
137580,9.0,5.0,10.0,12.0,36.0,128.249,130.883,157.778,174.183,206.993,246.365
85409,5.0,10.0,12.0,9.0,36.0,128.249,130.883,144.654,177.464,216.836,246.365
166522,10.0,9.0,10.0,7.0,36.0,128.249,130.883,161.059,190.588,223.398,246.365
140449,9.0,12.0,12.0,3.0,36.0,128.249,130.883,157.778,197.15,236.522,246.365
117629,7.0,7.0,12.0,10.0,36.0,128.249,130.883,151.216,174.183,213.555,246.365
193210,12.0,9.0,3.0,12.0,36.0,128.249,130.883,167.621,197.15,206.993,246.365
167131,10.0,12.0,5.0,9.0,36.0,128.249,130.883,161.059,200.431,216.836,246.365
193231,12.0,9.0,5.0,10.0,36.0,128.249,130.883,167.621,197.15,213.555,246.365
167188,10.0,12.0,9.0,5.0,36.0,128.249,130.883,161.059,200.431,229.96,246.365
140218,9.0,12.0,10.0,5.0,36.0,128.249,130.883,157.778,197.15,229.96,246.365
167165,10.0,12.0,7.0,7.0,36.0,128.249,130.883,161.059,200.431,223.398,246.365
84539,5.0,9.0,12.0,10.0,36.0,128.249,130.883,144.654,174.183,213.555,246.365
193519,12.0,9.0,12.0,3.0,36.0,128.249,130.883,167.621,197.15,236.522,246.365
136747,9.0,3.0,12.0,12.0,36.0,128.249,130.883,157.778,167.621,206.993,246.365
84510,5.0,9.0,10.0,12.0,36.0,128.249,130.883,144.654,174.183,206.993,246.365
83677,5.0,7.0,12.0,12.0,36.0,128.249,130.883,144.654,167.621,206.993,246.365
193288,12.0,9.0,10.0,5.0,36.0,128.249,130.883,167.621,197.15,229.96,246.365
59317,3.0,12.0,10.0,12.0,37.0,131.53,134.164,141.373,180.745,213.555,252.927
86286,5.0,12.0,10.0,10.0,37.0,131.53,134.164,147.935,187.307,220.117,252.927
85613,5.0,10.0,10.0,12.0,37.0,131.53,134.164,147.935,180.745,213.555,252.927
5617,1.0,12.0,12.0,12.0,37.0,131.53,134.164,134.811,174.183,213.555,252.927
111684,7.0,9.0,9.0,12.0,37.0,131.53,134.164,154.497,184.026,213.555,252.927
58447,3.0,10.0,12.0,12.0,37.0,131.53,134.164,141.373,174.183,213.555,252.927
59542,3.0,12.0,12.0,10.0,37.0,131.53,134.164,141.373,180.745,220.117,252.927
111515,7.0,9.0,12.0,9.0,37.0,131.53,134.164,154.497,184.026,223.398,252.927
85416,5.0,10.0,12.0,10.0,37.0,131.53,134.164,147.935,180.745,220.117,252.927
191556,12.0,5.0,10.0,10.0,37.0,131.53,134.164,170.902,187.307,220.117,252.927
194080,12.0,10.0,3.0,12.0,37.0,131.53,134.164,170.902,203.712,213.555,252.927
194108,12.0,10.0,5.0,10.0,37.0,131.53,134.164,170.902,203.712,220.117,252.927
138654,9.0,7.0,9.0,12.0,37.0,131.53,134.164,161.059,184.026,213.555,252.927
201033,12.0,12.0,3.0,10.0,37.0,131.53,134.164,170.902,210.274,220.117,252.927
200990,12.0,12.0,1.0,12.0,37.0,131.53,134.164,170.902,210.274,213.555,252.927
189187,12.0,1.0,12.0,12.0,37.0,131.53,134.164,170.902,174.183,213.555,252.927
165667,10.0,7.0,10.0,10.0,37.0,131.53,134.164,164.34,187.307,220.117,252.927
139537,9.0,10.0,9.0,9.0,37.0,131.53,134.164,161.059,193.869,223.398,252.927
138485,9.0,7.0,12.0,9.0,37.0,131.53,134.164,161.059,184.026,223.398,252.927
194389,12.0,10.0,12.0,3.0,37.0,131.53,134.164,170.902,203.712,243.084,252.927
173714,10.0,10.0,10.0,7.0,37.0,131.53,134.164,164.34,197.15,229.96,252.927
193463,12.0,9.0,9.0,7.0,37.0,131.53,134.164,170.902,200.431,229.96,252.927
145846,9.0,9.0,9.0,10.0,37.0,131.53,134.164,161.059,190.588,220.117,252.927
140196,9.0,12.0,7.0,9.0,37.0,131.53,134.164,161.059,200.431,223.398,252.927
164783,10.0,5.0,10.0,12.0,37.0,131.53,134.164,164.34,180.745,213.555,252.927
140393,9.0,12.0,9.0,7.0,37.0,131.53,134.164,161.059,200.431,229.96,252.927
164586,10.0,5.0,12.0,10.0,37.0,131.53,134.164,164.34,180.745,220.117,252.927
194361,12.0,10.0,10.0,5.0,37.0,131.53,134.164,170.902,203.712,236.522,252.927
193266,12.0,9.0,7.0,9.0,37.0,131.53,134.164,170.902,200.431,223.398,252.927
166507,10.0,9.0,9.0,9.0,37.0,131.53,134.164,164.34,193.869,223.398,252.927
173222,10.0,10.0,5.0,12.0,37.0,131.53,134.164,164.34,197.15,213.555,252.927
201579,12.0,12.0,12.0,1.0,37.0,131.53,134.164,170.902,210.274,249.646,252.927
167391,10.0,12.0,10.0,5.0,37.0,131.53,134.164,164.34,203.712,236.522,252.927
112597,7.0,10.0,10.0,10.0,37.0,131.53,134.164,154.497,187.307,220.117,252.927
201146,12.0,12.0,10.0,3.0,37.0,131.53,134.164,170.902,210.274,243.084,252.927
113226,7.0,12.0,9.0,9.0,37.0,131.53,134.164,154.497,193.869,223.398,252.927
145411,9.0,9.0,7.0,12.0,37.0,131.53,134.164,161.059,190.588,213.555,252.927
145453,9.0,9.0,10.0,9.0,37.0,131.53,134.164,161.059,190.588,223.398,252.927
173265,10.0,10.0,7.0,10.0,37.0,131.53,134.164,164.34,197.15,220.117,252.927
190912,12.0,3.0,12.0,10.0,37.0,131.53,134.164,170.902,180.745,220.117,252.927
167419,10.0,12.0,12.0,3.0,37.0,131.53,134.164,164.34,203.712,243.084,252.927
163717,10.0,3.0,12.0,12.0,37.0,131.53,134.164,164.34,174.183,213.555,252.927
145468,9.0,9.0,12.0,7.0,37.0,131.53,134.164,161.059,190.588,229.96,252.927
173307,10.0,10.0,12.0,5.0,37.0,131.53,134.164,164.34,197.15,236.522,252.927
167138,10.0,12.0,5.0,10.0,37.0,131.53,134.164,164.34,203.712,220.117,252.927
192396,12.0,7.0,9.0,9.0,37.0,131.53,134.164,170.902,193.869,223.398,252.927
167110,10.0,12.0,3.0,12.0,37.0,131.53,134.164,164.34,203.712,213.555,252.927
190687,12.0,3.0,10.0,12.0,37.0,131.53,134.164,170.902,180.745,213.555,252.927
190057,12.0,1.5,12.0,12.0,37.5,133.171,135.804,172.543,177.465,216.836,256.209
201019,12.0,12.0,1.5,12.0,37.5,133.171,135.804,172.543,211.915,216.837,256.209
201580,12.0,12.0,12.0,1.5,37.5,133.171,135.804,172.543,211.915,251.287,256.209
32587,1.5,12.0,12.0,12.0,37.5,133.171,135.804,138.092,177.464,216.836,256.209
86258,5.0,12.0,9.0,12.0,38.0,134.811,137.445,151.216,190.588,220.117,259.489
194130,12.0,10.0,7.0,9.0,38.0,134.811,137.445,174.183,206.993,229.96,259.489
111480,7.0,9.0,10.0,12.0,38.0,134.811,137.445,157.778,187.307,220.117,259.489
165420,10.0,7.0,9.0,12.0,38.0,134.811,137.445,167.621,190.588,220.117,259.489
165449,10.0,7.0,12.0,9.0,38.0,134.811,137.445,167.621,190.588,229.96,259.489
145446,9.0,9.0,10.0,10.0,38.0,134.811,137.445,164.34,193.869,226.679,259.489
166319,10.0,9.0,12.0,7.0,38.0,134.811,137.445,167.621,197.15,236.522,259.489
166500,10.0,9.0,9.0,10.0,38.0,134.811,137.445,167.621,197.15,226.679,259.489
166529,10.0,9.0,10.0,9.0,38.0,134.811,137.445,167.621,197.15,229.96,259.489
201061,12.0,12.0,5.0,9.0,38.0,134.811,137.445,174.183,213.555,229.96,259.489
167160,10.0,12.0,7.0,9.0,38.0,134.811,137.445,167.621,206.993,229.96,259.489
201096,12.0,12.0,7.0,7.0,38.0,134.811,137.445,174.183,213.555,236.522,259.489
167189,10.0,12.0,9.0,7.0,38.0,134.811,137.445,167.621,206.993,236.522,259.489
201118,12.0,12.0,9.0,5.0,38.0,134.811,137.445,174.183,213.555,243.084,259.489
84547,5.0,9.0,12.0,12.0,38.0,134.811,137.445,151.216,180.745,220.117,259.489
194159,12.0,10.0,9.0,7.0,38.0,134.811,137.445,174.183,206.993,236.522,259.489
166290,10.0,9.0,7.0,12.0,38.0,134.811,137.445,167.621,197.15,220.117,259.489
173286,10.0,10.0,9.0,9.0,38.0,134.811,137.445,167.621,200.431,229.96,259.489
86511,5.0,12.0,12.0,9.0,38.0,134.811,137.445,151.216,190.588,229.96,259.489
139320,9.0,10.0,7.0,12.0,38.0,134.811,137.445,164.34,197.15,220.117,259.489
192419,12.0,7.0,10.0,9.0,38.0,134.811,137.445,174.183,197.15,229.96,259.489
138479,9.0,7.0,12.0,10.0,38.0,134.811,137.445,164.34,187.307,226.679,259.489
111509,7.0,9.0,12.0,10.0,38.0,134.811,137.445,157.778,187.307,226.679,259.489
138450,9.0,7.0,10.0,12.0,38.0,134.811,137.445,164.34,187.307,220.117,259.489
137617,9.0,5.0,12.0,12.0,38.0,134.811,137.445,164.34,180.745,220.117,259.489
117636,7.0,7.0,12.0,12.0,38.0,134.811,137.445,157.778,180.745,220.117,259.489
192390,12.0,7.0,9.0,10.0,38.0,134.811,137.445,174.183,197.15,226.679,259.489
113487,7.0,12.0,12.0,7.0,38.0,134.811,137.445,157.778,197.15,236.522,259.489
113402,7.0,12.0,7.0,12.0,38.0,134.811,137.445,157.778,197.15,220.117,259.489
113249,7.0,12.0,10.0,9.0,38.0,134.811,137.445,157.778,197.15,229.96,259.489
113220,7.0,12.0,9.0,10.0,38.0,134.811,137.445,157.778,197.15,226.679,259.489
112350,7.0,10.0,9.0,12.0,38.0,134.811,137.445,157.778,190.588,220.117,259.489
191781,12.0,5.0,12.0,9.0,38.0,134.811,137.445,174.183,190.588,229.96,259.489
191528,12.0,5.0,9.0,12.0,38.0,134.811,137.445,174.183,190.588,220.117,259.489
192572,12.0,7.0,7.0,12.0,38.0,134.811,137.445,174.183,197.15,220.117,259.489
192657,12.0,7.0,12.0,7.0,38.0,134.811,137.445,174.183,197.15,236.522,259.489
139349,9.0,10.0,12.0,7.0,38.0,134.811,137.445,164.34,197.15,236.522,259.489
112379,7.0,10.0,12.0,9.0,38.0,134.811,137.445,157.778,190.588,229.96,259.489
139530,9.0,10.0,9.0,10.0,38.0,134.811,137.445,164.34,197.15,226.679,259.489
193289,12.0,9.0,10.0,7.0,38.0,134.811,137.445,174.183,203.712,236.522,259.489
193260,12.0,9.0,7.0,10.0,38.0,134.811,137.445,174.183,203.712,226.679,259.489
140219,9.0,12.0,10.0,7.0,38.0,134.811,137.445,164.34,203.712,236.522,259.489
193239,12.0,9.0,5.0,12.0,38.0,134.811,137.445,174.183,203.712,220.117,259.489
140450,9.0,12.0,12.0,5.0,38.0,134.811,137.445,164.34,203.712,243.084,259.489
140190,9.0,12.0,7.0,10.0,38.0,134.811,137.445,164.34,203.712,226.679,259.489
139559,9.0,10.0,10.0,9.0,38.0,134.811,137.445,164.34,197.15,229.96,259.489
193520,12.0,9.0,12.0,5.0,38.0,134.811,137.445,174.183,203.712,243.084,259.489
140169,9.0,12.0,5.0,12.0,38.0,134.811,137.445,164.34,203.712,220.117,259.489
194109,12.0,10.0,5.0,12.0,39.0,138.092,140.726,177.464,210.274,226.679,266.051
191782,12.0,5.0,12.0,10.0,39.0,138.092,140.726,177.464,193.869,233.241,266.051
201147,12.0,12.0,10.0,5.0,39.0,138.092,140.726,177.464,216.836,249.646,266.051
173294,10.0,10.0,9.0,10.0,39.0,138.092,140.726,170.902,203.712,233.241,266.051
201581,12.0,12.0,12.0,3.0,39.0,138.092,140.726,177.464,216.836,256.208,266.051
59557,3.0,12.0,12.0,12.0,39.0,138.092,140.726,147.935,187.307,226.679,266.051
190927,12.0,3.0,12.0,12.0,39.0,138.092,140.726,177.464,187.307,226.679,266.051
173715,10.0,10.0,10.0,9.0,39.0,138.092,140.726,170.902,203.712,236.522,266.051
201062,12.0,12.0,5.0,10.0,39.0,138.092,140.726,177.464,216.836,233.241,266.051
173308,10.0,10.0,12.0,7.0,39.0,138.092,140.726,170.902,203.712,243.084,266.051
167420,10.0,12.0,12.0,5.0,39.0,138.092,140.726,170.902,210.274,249.646,266.051
201048,12.0,12.0,3.0,12.0,39.0,138.092,140.726,177.464,216.836,226.679,266.051
173251,10.0,10.0,7.0,12.0,39.0,138.092,140.726,170.902,203.712,226.679,266.051
192426,12.0,7.0,10.0,10.0,39.0,138.092,140.726,177.464,200.431,233.241,266.051
194390,12.0,10.0,12.0,5.0,39.0,138.092,140.726,177.464,210.274,249.646,266.051
194362,12.0,10.0,10.0,7.0,39.0,138.092,140.726,177.464,210.274,243.084,266.051
193477,12.0,9.0,9.0,9.0,39.0,138.092,140.726,177.464,206.993,236.522,266.051
194137,12.0,10.0,7.0,10.0,39.0,138.092,140.726,177.464,210.274,233.241,266.051
112386,7.0,10.0,12.0,10.0,39.0,138.092,140.726,161.059,193.869,233.241,266.051
86287,5.0,12.0,10.0,12.0,39.0,138.092,140.726,154.497,193.869,226.679,266.051
164587,10.0,5.0,12.0,12.0,39.0,138.092,140.726,170.902,187.307,226.679,266.051
113256,7.0,12.0,10.0,10.0,39.0,138.092,140.726,161.059,200.431,233.241,266.051
165456,10.0,7.0,12.0,10.0,39.0,138.092,140.726,170.902,193.869,233.241,266.051
191557,12.0,5.0,10.0,12.0,39.0,138.092,140.726,177.464,193.869,226.679,266.051
86512,5.0,12.0,12.0,10.0,39.0,138.092,140.726,154.497,193.869,233.241,266.051
165653,10.0,7.0,10.0,12.0,39.0,138.092,140.726,170.902,193.869,226.679,266.051
140407,9.0,12.0,9.0,9.0,39.0,138.092,140.726,167.621,206.993,236.522,266.051
85417,5.0,10.0,12.0,12.0,39.0,138.092,140.726,154.497,187.307,226.679,266.051
145482,9.0,9.0,12.0,9.0,39.0,138.092,140.726,167.621,197.15,236.522,266.051
167139,10.0,12.0,5.0,12.0,39.0,138.092,140.726,170.902,210.274,226.679,266.051
167167,10.0,12.0,7.0,10.0,39.0,138.092,140.726,170.902,210.274,233.241,266.051
139567,9.0,10.0,10.0,10.0,39.0,138.092,140.726,167.621,200.431,233.241,266.051
166537,10.0,9.0,10.0,10.0,39.0,138.092,140.726,170.902,200.431,233.241,266.051
112583,7.0,10.0,10.0,12.0,39.0,138.092,140.726,161.059,193.869,226.679,266.051
167392,10.0,12.0,10.0,7.0,39.0,138.092,140.726,170.902,210.274,243.084,266.051
145847,9.0,9.0,9.0,12.0,39.0,138.092,140.726,167.621,197.15,226.679,266.051
167195,10.0,12.0,9.0,9.0,40.0,141.373,144.007,174.183,213.555,243.084,272.613
